,Season,Club,Name,Position,Nationatility
1230,2019/20,AFC Bournemouth,Brooklyn Genesini,Defender,England
1231,2019/20,AFC Bournemouth,Harry Arter,Midfielder,Ireland
1232,2019/20,Brighton and Hove Albion,Mat Ryan,Goalkeeper,Australia
1233,2019/20,Brighton and Hove Albion,Jason Steele,Goalkeeper,England
1234,2019/20,Brighton and Hove Albion,David Button,Goalkeeper,England
1235,2019/20,Brighton and Hove Albion,Robert Sánchez,Goalkeeper,Spain
1236,2019/20,Brighton and Hove Albion,Bruno,Defender,Spain
1237,2019/20,Brighton and Hove Albion,Gaëtan Bong,Defender,Cameroon
1238,2019/20,Brighton and Hove Albion,Shane Duffy,Defender,Ireland
1239,2019/20,Brighton and Hove Albion,Lewis Dunk,Defender,England
1240,2019/20,Brighton and Hove Albion,Leon Balogun,Defender,Nigeria
1241,2019/20,Brighton and Hove Albion,Martín Montoya,Defender,Spain
1242,2019/20,Brighton and Hove Albion,Bernardo,Defender,Brazil
1243,2019/20,Brighton and Hove Albion,Dan Burn,Defender,England
1244,2019/20,Brighton and Hove Albion,Leo Østigard,Defender,Norway
1245,2019/20,Brighton and Hove Albion,Dale Stephens,Midfielder,England
1246,2019/20,Brighton and Hove Albion,Beram Kayal,Midfielder,Israel
1247,2019/20,Brighton and Hove Albion,Yves Bissouma,Midfielder,Mali
1248,2019/20,Brighton and Hove Albion,Anthony Knockaert,Midfielder,France
1249,2019/20,Brighton and Hove Albion,Pascal Groß,Midfielder,Germany
1250,2019/20,Brighton and Hove Albion,Solly March,Midfielder,England
1251,2019/20,Brighton and Hove Albion,Davy Pröpper,Midfielder,Netherlands
1252,2019/20,Brighton and Hove Albion,Jayson Molumby,Midfielder,Ireland
1253,2019/20,Brighton and Hove Albion,Will Collar,Midfielder,England
1254,2019/20,Brighton and Hove Albion,Jürgen Locadia,Forward,Netherlands
1255,2019/20,Brighton and Hove Albion,Florin Andone,Forward,Romania
1256,2019/20,Brighton and Hove Albion,Alireza Jahanbakhsh,Forward,Iran
1257,2019/20,Brighton and Hove Albion,Glenn Murray,Forward,England
1258,2019/20,Brighton and Hove Albion,José Izquierdo,Forward,Colombia
1259,2019/20,Brighton and Hove Albion,Viktor Gyökeres,Forward,Sweden
1260,2019/20,Brighton and Hove Albion,Aaron Connolly,Forward,Ireland
1261,2019/20,Brighton and Hove Albion,Tudor Baluta,Defender,Romania
1262,2019/20,Brighton and Hove Albion,Jan Mlakar,Forward,Slovenia
1263,2019/20,Brighton and Hove Albion,Ezequiel Schelotto,Defender,Argentina
1264,2019/20,Brighton and Hove Albion,Alexis Mac Allister,Midfielder,Argentina
1265,2019/20,Brighton and Hove Albion,Markus Suttner,Defender,Austria
1266,2019/20,Brighton and Hove Albion,Oliver Norwood,Midfielder,Northern Ireland
1267,2019/20,Brighton and Hove Albion,Ben Barclay,Defender,England
1268,2019/20,Brighton and Hove Albion,Tomer Hemed,Forward,Israel
1269,2019/20,Brighton and Hove Albion,Matthew Clarke,Defender,England
1270,2019/20,Brighton and Hove Albion,Leandro Trossard,Forward,Belgium
1271,2019/20,Brighton and Hove Albion,Tudor Baluta,Defender,Romania
1272,2019/20,Brighton and Hove Albion,Billy Arce,Midfielder,Ecuador
1273,2019/20,Brighton and Hove Albion,Percy Tau,Forward,South Africa
1274,2019/20,Brighton and Hove Albion,Adam Webster,Defender,England
1275,2019/20,Brighton and Hove Albion,Neal Maupay,Forward,France
1276,2019/20,Brighton and Hove Albion,Aaron Mooy,Midfielder,Australia
1277,2019/20,Brighton and Hove Albion,Soufyan Ahannach,Midfielder,Netherlands
1278,2019/20,Brighton and Hove Albion,Max Sanders,Midfielder,England
1279,2019/20,Brighton and Hove Albion,Steven Alzate,Forward,Colombia
1280,2019/20,Brighton and Hove Albion,Warren O'Hora,Defender,Ireland
1281,2019/20,Brighton and Hove Albion,Bojan Radulovic Samoukovic,Forward,Serbia
1282,2019/20,Brighton and Hove Albion,Archie Davies,Defender,England
1283,2019/20,Brighton and Hove Albion,Romaric Yapi,Defender,France
1284,2019/20,Brighton and Hove Albion,Alex Cochrane,Defender,England
1285,2019/20,Brighton and Hove Albion,Peter Gwargis,Midfielder,Sweden
1286,2019/20,Brighton and Hove Albion,Taylor Richards,Midfielder,England
1287,2019/20,Brighton and Hove Albion,Jack Spong,Midfielder,England
1288,2019/20,Brighton and Hove Albion,Teddy Jenks,Midfielder,England
1289,2019/20,Brighton and Hove Albion,Andrew Crofts,Midfielder,Wales
1290,2019/20,Brighton and Hove Albion,Jordan Davies,Midfielder,Wales
1291,2019/20,Brighton and Hove Albion,Ryan Longman,Midfielder,England
1292,2019/20,Brighton and Hove Albion,Aaron Mooy,Midfielder,Australia
1293,2019/20,Brighton and Hove Albion,Tariq Lamptey,Defender,England
1294,2019/20,Brighton and Hove Albion,Benjamin White,Defender,England
1295,2019/20,Brighton and Hove Albion,Christian Walton,Goalkeeper,England
1296,2019/20,Brighton and Hove Albion,Haydon Roberts,Defender,England
1297,2019/20,Burnley,Tom Heaton,Goalkeeper,England
1298,2019/20,Burnley,Joe Hart,Goalkeeper,England
1299,2019/20,Burnley,Anders Lindegaard,Goalkeeper,Denmark
1300,2019/20,Burnley,Nick Pope,Goalkeeper,England
1301,2019/20,Burnley,Adam Legzdins,Goalkeeper,England
1302,2019/20,Burnley,Matthew Lowton,Defender,England
1303,2019/20,Burnley,Charlie Taylor,Defender,England
1304,2019/20,Burnley,James Tarkowski,Defender,England
1305,2019/20,Burnley,Ben Mee,Defender,England
1306,2019/20,Burnley,Ben Gibson,Defender,England
1307,2019/20,Burnley,Stephen Ward,Defender,Ireland
1308,2019/20,Burnley,Phil Bardsley,Defender,Scotland
1309,2019/20,Burnley,Kevin Long,Defender,Ireland
1310,2019/20,Burnley,Anthony Driscoll-Glennon,Defender,England
1311,2019/20,Burnley,Jack Cork,Midfielder,England
1312,2019/20,Burnley,Jóhann Gudmundsson,Midfielder,Iceland
1313,2019/20,Burnley,Robbie Brady,Midfielder,Ireland
1314,2019/20,Burnley,Jeff Hendrick,Midfielder,Ireland
1315,2019/20,Burnley,Steven Defour,Midfielder,Belgium
1316,2019/20,Burnley,Ashley Westwood,Midfielder,England
1317,2019/20,Burnley,Aaron Lennon,Midfielder,England
1318,2019/20,Burnley,Josh Benson,Midfielder,England
1319,2019/20,Burnley,Ashley Barnes,Forward,England
1320,2019/20,Burnley,Chris Wood,Forward,New Zealand
1321,2019/20,Burnley,Peter Crouch,Forward,England
1322,2019/20,Burnley,Matej Vydra,Forward,Czech Republic
1323,2019/20,Burnley,Dwight McNeil,Midfielder,England
1324,2019/20,Burnley,Daniel Agyei,Forward,England
1325,2019/20,Burnley,Jonathan Walters,Forward,Ireland
1326,2019/20,Burnley,Sam Vokes,Forward,Wales
1327,2019/20,Burnley,Ali Koiki,Defender,England
1328,2019/20,Burnley,Ntumba Massanka,Midfielder,England
1329,2019/20,Burnley,Nahki Wells,Forward,Bermuda
1330,2019/20,Burnley,Aiden O'Neill,Midfielder,Australia
1331,2019/20,Burnley,Joel Senior,Defender,England
1332,2019/20,Burnley,Erik Pieters,Defender,Netherlands
1333,2019/20,Burnley,Jay Rodriguez,Forward,England
1334,2019/20,Burnley,Bailey Peacock-Farrell,Goalkeeper,Northern Ireland
1335,2019/20,Burnley,Jimmy Dunne,Defender,Ireland
1336,2019/20,Burnley,Danny Drinkwater,Midfielder,England
1337,2019/20,Burnley,Lewis Richardson,Midfielder,England
1338,2019/20,Burnley,Mace Goodridge,Midfielder,England
1339,2019/20,Burnley,Josh Brownhill,Midfielder,England
1340,2019/20,Burnley,Lukas Jensen,Goalkeeper,Denmark
1341,2019/20,Burnley,Bobby Thomas,Defender,England
1342,2019/20,Burnley,Max Thompson,Forward,England
1343,2019/20,Burnley,Joel Mumbongo,Forward,Sweden
1344,2019/20,Chelsea,Kepa Arrizabalaga,Goalkeeper,Spain
1345,2019/20,Chelsea,Willy Caballero,Goalkeeper,Argentina
1346,2019/20,Chelsea,Robert Green,Goalkeeper,England
1347,2019/20,Chelsea,Jamie Cumming,Goalkeeper,England
1348,2019/20,Chelsea,Marcin Bulka,Goalkeeper,Poland
1349,2019/20,Chelsea,Antonio Rüdiger,Defender,Germany
1350,2019/20,Chelsea,Marcos Alonso,Defender,Spain
1351,2019/20,Chelsea,Davide Zappacosta,Defender,Italy
1352,2019/20,Chelsea,Gary Cahill,Defender,England
1353,2019/20,Chelsea,Andreas Christensen,Defender,Denmark
1354,2019/20,Chelsea,César Azpilicueta,Defender,Spain
1355,2019/20,Chelsea,David Luiz,Defender,Brazil
1356,2019/20,Chelsea,Emerson,Defender,Italy
1357,2019/20,Chelsea,Ethan Ampadu,Defender,Wales
1358,2019/20,Chelsea,Marc Guéhi,Defender,England
1359,2019/20,Chelsea,Jorginho,Midfielder,Italy
1360,2019/20,Chelsea,Danny Drinkwater,Midfielder,England
1361,2019/20,Chelsea,N'Golo Kanté,Midfielder,France
1362,2019/20,Chelsea,Ross Barkley,Midfielder,England
1363,2019/20,Chelsea,Ruben Loftus-Cheek,Midfielder,England
1364,2019/20,Chelsea,Mateo Kovacic,Midfielder,Croatia
1365,2019/20,Chelsea,George McEachran,Midfielder,England
1366,2019/20,Chelsea,Gonzalo Higuaín,Forward,Argentina
1367,2019/20,Chelsea,Pedro,Forward,Spain
1368,2019/20,Chelsea,Olivier Giroud,Forward,France
1369,2019/20,Chelsea,Callum Hudson-Odoi,Forward,England
1370,2019/20,Chelsea,Willian,Forward,Brazil
1371,2019/20,Chelsea,Abdul Rahman Baba,Defender,Ghana
1372,2019/20,Chelsea,Álvaro Morata,Forward,Spain
1373,2019/20,Chelsea,Victor Moses,Defender,Nigeria
1374,2019/20,Chelsea,Matt Miazga,Defender,United States
1375,2019/20,Chelsea,Cesc Fàbregas,Midfielder,Spain
1376,2019/20,Chelsea,Christian Pulisic,Midfielder,United States
1377,2019/20,Chelsea,Michael Hector,Defender,Jamaica
1378,2019/20,Chelsea,Tammy Abraham,Forward,England
1379,2019/20,Chelsea,Tomas Kalas,Defender,Czech Republic
1380,2019/20,Chelsea,Ola Aina,Defender,Nigeria
1381,2019/20,Chelsea,Reece James,Defender,England
1382,2019/20,Chelsea,Trevoh Chalobah,Defender,England
1383,2019/20,Chelsea,Conor Gallagher,Midfielder,England
1384,2019/20,Chelsea,Iké Ugbo,Forward,Canada
1385,2019/20,Chelsea,Kenedy,Midfielder,Brazil
1386,2019/20,Chelsea,Lucas Piazon,Midfielder,Brazil
1387,2019/20,Chelsea,Kasey Palmer,Midfielder,Jamaica
1388,2019/20,Chelsea,Mario Pasalic,Midfielder,Croatia
1389,2019/20,Chelsea,Dujon Sterling,Midfielder,England
1390,2019/20,Chelsea,Isaiah Brown,Forward,England
1391,2019/20,Chelsea,Mateo Kovacic,Midfielder,Croatia
1392,2019/20,Chelsea,Tiemoué Bakayoko,Midfielder,France
1393,2019/20,Chelsea,Michy Batshuayi,Forward,Belgium
1394,2019/20,Chelsea,Ian Maatsen,Defender,Netherlands
1395,2019/20,Chelsea,Kurt Zouma,Defender,France
1396,2019/20,Chelsea,Fikayo Tomori,Defender,England
1397,2019/20,Chelsea,Billy Gilmour,Midfielder,Scotland
1398,2019/20,Chelsea,Mason Mount,Midfielder,England
1399,2019/20,Chelsea,Karlo Ziger,Goalkeeper,Croatia
1400,2019/20,Chelsea,Marco van Ginkel,Midfielder,Netherlands
1401,2019/20,Chelsea,Faustino Anjorin,Midfielder,England
1402,2019/20,Chelsea,Tariq Lamptey,Defender,England
1403,2019/20,Chelsea,Armando Broja,Forward,Albania
1404,2019/20,Chelsea,Lewis Bate,Midfielder,England
1405,2019/20,Chelsea,Nathan Baxter,Goalkeeper,England
1406,2019/20,Chelsea,Lewis Baker,Midfielder,England
1407,2019/20,Crystal Palace,Julian Speroni,Goalkeeper,Argentina
1408,2019/20,Crystal Palace,Wayne Hennessey,Goalkeeper,Wales
1409,2019/20,Crystal Palace,Lucas Perri,Goalkeeper,Brazil
1410,2019/20,Crystal Palace,Vicente Guaita,Goalkeeper,Spain
1411,2019/20,Crystal Palace,Joe Tupper,Goalkeeper,England
1412,2019/20,Crystal Palace,Joel Ward,Defender,England
1413,2019/20,Crystal Palace,Patrick van Aanholt,Defender,Netherlands
1414,2019/20,Crystal Palace,James Tomkins,Defender,England
1415,2019/20,Crystal Palace,Scott Dann,Defender,England
1416,2019/20,Crystal Palace,Mamadou Sakho,Defender,France
1417,2019/20,Crystal Palace,Jeffrey Schlupp,Midfielder,Ghana
1418,2019/20,Crystal Palace,Pape Souaré,Defender,Senegal
1419,2019/20,Crystal Palace,Aaron Wan-Bissaka,Defender,England
1420,2019/20,Crystal Palace,Martin Kelly,Defender,England
1421,2019/20,Crystal Palace,Sam Woods,Defender,England
1422,2019/20,Crystal Palace,Luka Milivojevic,Midfielder,Serbia
1423,2019/20,Crystal Palace,Max Meyer,Midfielder,Germany
1424,2019/20,Crystal Palace,Cheikhou Kouyaté,Midfielder,Senegal
1425,2019/20,Crystal Palace,Andros Townsend,Midfielder,England
1426,2019/20,Crystal Palace,James McArthur,Midfielder,Scotland
1427,2019/20,Crystal Palace,Bakary Sako,Midfielder,Mali
1428,2019/20,Crystal Palace,Luke Dreher,Midfielder,England
1429,2019/20,Crystal Palace,Giovanni McGregor,Midfielder,England
1430,2019/20,Crystal Palace,Jairo Riedewald,Midfielder,Netherlands
1431,2019/20,Crystal Palace,Wilfried Zaha,Forward,Cote D’Ivoire
1432,2019/20,Crystal Palace,Jordan Ayew,Forward,Ghana
1433,2019/20,Crystal Palace,Christian Benteke,Forward,Belgium
1434,2019/20,Crystal Palace,Connor Wickham,Forward,England
1435,2019/20,Crystal Palace,Michy Batshuayi,Forward,Belgium
1436,2019/20,Crystal Palace,Sulaiman Kaikai,Midfielder,Sierra Leone
1437,2019/20,Crystal Palace,Nya Kirby,Midfielder,England
1438,2019/20,Crystal Palace,Alexander Sørloth,Forward,Norway
1439,2019/20,Crystal Palace,Jonathan Williams,Midfielder,Wales
1440,2019/20,Crystal Palace,Jordon Mutch,Midfielder,England
1441,2019/20,Crystal Palace,Jason David Ian Puncheon,Midfielder,England
1442,2019/20,Crystal Palace,Nikola Tavares,Defender,Croatia
1443,2019/20,Crystal Palace,Stephen Henderson,Goalkeeper,Ireland
1444,2019/20,Crystal Palace,Jordan Ayew,Forward,Ghana
1445,2019/20,Crystal Palace,Gary Cahill,Defender,England
1446,2019/20,Crystal Palace,Víctor Camarasa,Midfielder,Spain
1447,2019/20,Crystal Palace,James McCarthy,Midfielder,Ireland
1448,2019/20,Crystal Palace,Sam Woods,Defender,England
1449,2019/20,Crystal Palace,Gary Cahill,Defender,England
1450,2019/20,Crystal Palace,Tyrick Mitchell,Defender,England
1451,2019/20,Crystal Palace,James Daly,Forward,England
1452,2019/20,Crystal Palace,Brandon Pierrick,Forward,England
1453,2019/20,Crystal Palace,Giovanni McGregor,Midfielder,England
1454,2019/20,Crystal Palace,Cenk Tosun,Forward,Turkey
1455,2019/20,Crystal Palace,Scott Banks,Midfielder,Scotland
1456,2019/20,Crystal Palace,John-Kymani Gordon,Forward,England
1457,2019/20,Crystal Palace,Stephen Henderson,Goalkeeper,Ireland
1458,2019/20,Crystal Palace,Jaroslaw Jach,Defender,Poland
1459,2019/20,Crystal Palace,Ryan Inniss,Defender,England
1460,2019/20,Everton,Jordan Pickford,Goalkeeper,England
1461,2019/20,Everton,Maarten Stekelenburg,Goalkeeper,Netherlands
1462,2019/20,Everton,João Virgínia,Goalkeeper,Portugal
1463,2019/20,Everton,Mateusz Hewelt,Goalkeeper,Poland
1464,2019/20,Everton,Leighton Baines,Defender,England
1465,2019/20,Everton,Michael Keane,Defender,England
1466,2019/20,Everton,Kurt Zouma,Defender,France
1467,2019/20,Everton,Phil Jagielka,Defender,England
1468,2019/20,Everton,Lucas Digne,Defender,France
1469,2019/20,Everton,Yerry Mina,Defender,Colombia
1470,2019/20,Everton,Séamus Coleman,Defender,Ireland
1471,2019/20,Everton,Jonjoe Kenny,Defender,England
1472,2019/20,Everton,André Gomes,Midfielder,Portugal
1473,2019/20,Everton,Gylfi Sigurdsson,Midfielder,Iceland
1474,2019/20,Everton,James McCarthy,Midfielder,Ireland
1475,2019/20,Everton,Idrissa Gueye,Midfielder,Senegal
1476,2019/20,Everton,Morgan Schneiderlin,Midfielder,France
1477,2019/20,Everton,Bernard,Forward,Brazil
1478,2019/20,Everton,Tom Davies,Midfielder,England
1479,2019/20,Everton,Theo Walcott,Forward,England
1480,2019/20,Everton,Cenk Tosun,Forward,Turkey
1481,2019/20,Everton,Dominic Calvert-Lewin,Forward,England
1482,2019/20,Everton,Richarlison,Forward,Brazil
1483,2019/20,Everton,Ademola Lookman,Forward,England
1484,2019/20,Everton,Jiang Guangtai,Defender,China
1485,2019/20,Everton,Cuco Martina,Defender,Curacao
1486,2019/20,Everton,Callum Connolly,Defender,England
1487,2019/20,Everton,Yannick Bolasie,Forward,DR Congo
1488,2019/20,Everton,Beni Baningime,Midfielder,DR Congo
1489,2019/20,Everton,Kieran Dowell,Midfielder,England
1490,2019/20,Everton,Mason Holgate,Defender,England
1491,2019/20,Everton,Matthew Pennington,Defender,England
1492,2019/20,Everton,Sandro Ramírez,Forward,Spain
1493,2019/20,Everton,Muhamed Besic,Midfielder,Bosnia & Herzegovina
1494,2019/20,Everton,Joe Williams,Midfielder,England
1495,2019/20,Everton,Nikola Vlasic,Forward,Croatia
1496,2019/20,Everton,Mason Holgate,Defender,England
1497,2019/20,Everton,André Gomes,Midfielder,Portugal
1498,2019/20,Everton,Jonas Lössl,Goalkeeper,Denmark
1499,2019/20,Everton,Luke Garbutt,Defender,England
1500,2019/20,Everton,Kevin Mirallas,Midfielder,Belgium
1501,2019/20,Everton,Henry Onyekuru,Forward,Nigeria
1502,2019/20,Everton,Shani Tarashaj,Forward,Switzerland
1503,2019/20,Everton,Oumar Niasse,Forward,Senegal
1504,2019/20,Everton,Fabian Delph,Midfielder,England
1505,2019/20,Everton,Jean-Philippe Gbamin,Midfielder,Cote D’Ivoire
1506,2019/20,Everton,Moise Kean,Forward,Italy
1507,2019/20,Everton,Djibril Sidibé,Defender,France
1508,2019/20,Everton,Alexander Iwobi,Forward,Nigeria
1509,2019/20,Everton,Anthony Gordon,Forward,England
1510,2019/20,Everton,Dennis Adeniran,Midfielder,England
1511,2019/20,Everton,Lewis Gibson,Defender,England
1512,2019/20,Everton,João Virgínia,Goalkeeper,Portugal
1513,2019/20,Everton,Jarrad Branthwaite,Defender,England
1514,2019/20,Everton,Cenk Tosun,Forward,Turkey
1515,2019/20,Everton,Ellis Simms,Forward,England
1516,2019/20,Everton,Jonas Lössl,Goalkeeper,Denmark
1517,2019/20,Leicester City,Kasper Schmeichel,Goalkeeper,Denmark
1518,2019/20,Leicester City,Danny Ward,Goalkeeper,Wales
1519,2019/20,Leicester City,Eldin Jakupovic,Goalkeeper,Switzerland
1520,2019/20,Leicester City,Danny Simpson,Defender,England
1521,2019/20,Leicester City,Ben Chilwell,Defender,England
1522,2019/20,Leicester City,Çaglar Söyüncü,Defender,Turkey
1523,2019/20,Leicester City,Wes Morgan,Defender,Jamaica
1524,2019/20,Leicester City,Jonny Evans,Defender,Northern Ireland
1525,2019/20,Leicester City,Ricardo Pereira,Defender,Portugal
1526,2019/20,Leicester City,Harry Maguire,Defender,England
1527,2019/20,Leicester City,Christian Fuchs,Defender,Austria
1528,2019/20,Leicester City,Demarai Gray,Midfielder,England
1529,2019/20,Leicester City,James Maddison,Midfielder,England
1530,2019/20,Leicester City,Marc Albrighton,Midfielder,England
1531,2019/20,Leicester City,Daniel Amartey,Defender,Ghana
1532,2019/20,Leicester City,Harvey Barnes,Midfielder,England
1533,2019/20,Leicester City,Youri Tielemans,Midfielder,Belgium
1534,2019/20,Leicester City,Matty James,Midfielder,England
1535,2019/20,Leicester City,Nampalys Mendy,Midfielder,Senegal
1536,2019/20,Leicester City,Wilfred Ndidi,Midfielder,Nigeria
1537,2019/20,Leicester City,Rachid Ghezzal,Midfielder,Algeria
1538,2019/20,Leicester City,Hamza Choudhury,Midfielder,England
1539,2019/20,Leicester City,Thakgalo Leshabela,Midfielder,South Africa
1540,2019/20,Leicester City,Kelechi Iheanacho,Forward,Nigeria
1541,2019/20,Leicester City,Jamie Vardy,Forward,England
1542,2019/20,Leicester City,Shinji Okazaki,Forward,Japan
1543,2019/20,Leicester City,Yohan Benalouane,Defender,Tunisia
1544,2019/20,Leicester City,Vicente Iborra,Midfielder,Spain
1545,2019/20,Leicester City,Filip Benkovic,Defender,Croatia
1546,2019/20,Leicester City,Bartosz Kapustka,Midfielder,Poland
1547,2019/20,Leicester City,Leonardo Ulloa,Forward,Argentina
1548,2019/20,Leicester City,James Justin,Defender,England
1549,2019/20,Leicester City,Josh Knight,Defender,England
1550,2019/20,Leicester City,Adrien Silva,Midfielder,Portugal
1551,2019/20,Leicester City,Andy King,Midfielder,Wales
1552,2019/20,Leicester City,Fousseni Diabaté,Forward,Mali
1553,2019/20,Leicester City,George Thomas,Forward,Wales
1554,2019/20,Leicester City,Ayoze Pérez,Forward,Spain
1555,2019/20,Leicester City,Youri Tielemans,Midfielder,Belgium
1556,2019/20,Leicester City,Daniel Iversen,Goalkeeper,Denmark
1557,2019/20,Leicester City,Callum Elder,Defender,Australia
1558,2019/20,Leicester City,Adam Leathers,Midfielder,England
1559,2019/20,Leicester City,Ethan Fitzhugh,Midfielder,England
1560,2019/20,Leicester City,Admiral Muskwe,Forward,Zimbabwe
1561,2019/20,Leicester City,Will Russ,Forward,Wales
1562,2019/20,Leicester City,Viktor Johansson,Goalkeeper,Sweden
1563,2019/20,Leicester City,Vontae Daley-Campbell,Defender,England
1564,2019/20,Leicester City,Callum Wright,Midfielder,England
1565,2019/20,Leicester City,Terell Pennant,Forward,England
1566,2019/20,Leicester City,Layton Ndukwu,Forward,England
1567,2019/20,Leicester City,Calvin Bassey,Defender,England
1568,2019/20,Leicester City,Sidnei Tavares,Midfielder,Portugal
1569,2019/20,Leicester City,Elliott Moore,Defender,England
